,feature_name,word,zwickau,london,breslau,version with higher score
7231,word_counter,malediceret,0,1,0,london
7232,word_counter,genesim,0,1,0,london
7233,word_counter,tutus,0,1,0,london
7234,word_counter,uermes,0,1,1,london
7235,word_counter,comperi,0,1,0,london
7236,word_counter,tenebrosum,0,1,1,london
7237,word_counter,audeo,0,1,0,london
7238,word_counter,inutilis,0,1,1,london
7239,word_counter,persequitur,0,1,1,london
7240,word_counter,soluit,0,1,0,london
7241,word_counter,pertingere,0,1,0,london
7242,word_counter,impellente,0,1,0,london
7243,word_counter,priusquam,0,1,3,breslau
7244,word_counter,absorberi,0,1,0,london
7245,word_counter,resolutione,0,1,0,london
7246,word_counter,inundatione,0,1,0,london
7247,word_counter,torrentis,0,1,0,london
7248,word_counter,armon,0,1,0,london
7249,word_counter,zareth,0,1,0,london
7250,word_counter,bitumen,0,1,0,london
7251,word_counter,collectum,0,1,0,london
7252,word_counter,agitante,0,1,0,london
7253,word_counter,appulsum,0,1,0,london
7254,word_counter,litoribus,0,1,0,london
7255,word_counter,medicinale,0,1,0,london
7256,word_counter,soluitur,0,1,0,london
7257,word_counter,menstruo,0,1,0,london
7258,word_counter,gluten,0,1,0,london
7259,word_counter,iudaicum,0,1,0,london
7260,word_counter,siluestris,0,1,0,london
7261,word_counter,puteos,0,1,0,london
7262,word_counter,quelibet,0,1,0,london
7263,word_counter,quarentonem,0,1,0,london
7264,word_counter,subponens,0,1,0,london
7265,word_counter,stantem,0,1,0,london
7266,word_counter,cacumen,0,1,0,london
7267,word_counter,tangens,0,1,0,london
7268,word_counter,dormiret,0,1,0,london
7269,word_counter,demonstratur,0,1,0,london
7270,word_counter,delbora,0,1,0,london
7271,word_counter,nutricis,0,1,0,london
7272,word_counter,rebecce,0,1,0,london
7273,word_counter,uersibus,0,1,0,london
7274,word_counter,ierosolima,0,1,0,london
7275,word_counter,iebus,0,1,0,london
7276,word_counter,helya,0,1,0,london
7277,word_counter,sacra,0,1,0,london
7278,word_counter,discerem,0,1,0,london
7279,word_counter,appellare,0,1,0,london
7280,word_counter,leronimi,0,1,0,london
7281,word_counter,proxima,0,1,0,london
7282,word_counter,lapidot,0,1,0,london
7283,word_counter,pugnandum,0,1,0,london
7284,word_counter,querentone,0,1,0,london
7285,word_counter,persequeretur,0,1,0,london
7286,word_counter,cleopatra,0,1,0,london
7287,word_counter,fauente,0,1,0,london
7288,word_counter,antonio,0,1,0,london
7289,word_counter,transtulit,0,1,0,london
7290,word_counter,fuissem,0,1,0,london
7291,word_counter,soldanum,0,1,0,london
7292,word_counter,balneatus,0,1,0,london
7293,word_counter,irrigando,0,1,0,london
7294,word_counter,orto,0,1,0,london
7295,word_counter,sabbati,0,1,0,london
7296,word_counter,celebritatem,0,1,0,london
7297,word_counter,conciderentur,0,1,0,london
7298,word_counter,clariora,0,1,0,london
7299,word_counter,surculi,0,1,0,london
7300,word_counter,uinearum,0,1,0,london
7301,word_counter,possint,0,1,1,london
7302,word_counter,arbores,0,1,0,london
7303,word_counter,pulcherime,0,1,0,london
7304,word_counter,discerpitur,0,1,0,london
7305,word_counter,cinere,0,1,0,london
7306,word_counter,alti,0,1,0,london
7307,word_counter,quarentone,0,1,0,london
7308,word_counter,temporibus,0,1,1,london
7309,word_counter,sanguin[i]s,0,1,0,london
7310,word_counter,uadat,0,1,0,london
7311,word_counter,conductu,0,1,0,london
7312,word_counter,semei,0,1,0,london
7313,word_counter,iemini,0,1,0,london
7314,word_counter,absalon,0,1,0,london
7315,word_counter,boeni,0,1,0,london
7316,word_counter,ruben,0,1,0,london
7317,word_counter,clybani,0,1,0,london
7318,word_counter,marmor,0,1,0,london
7319,word_counter,procliuiori,0,1,0,london
7320,word_counter,cysternam,0,1,0,london
7321,word_counter,uenienti,0,1,0,london
7322,word_counter,martha,0,1,0,london
7323,word_counter,uocata,0,1,0,london
7324,word_counter,recubuit,0,1,0,london
7325,word_counter,hospitatus,0,1,0,london
7326,word_counter,ipsarum,0,1,0,london
7327,word_counter,resuscitatus,0,1,0,london
7328,word_counter,descendi,0,1,0,london
7329,word_counter,resuscitationis,0,1,0,london
7330,word_counter,recedendo,0,1,0,london
7331,word_counter,nondum,0,1,0,london
7332,word_counter,interpositum,0,1,0,london
7333,word_counter,lacrime,0,1,0,london
7334,word_counter,fuse,0,1,0,london
7335,word_counter,exultationem,0,1,0,london
7336,word_counter,erit,0,1,0,london
7337,word_counter,exultatio,0,1,0,london
7338,word_counter,glorie,0,1,0,london
7339,word_counter,ignominie,0,1,0,london
7340,word_counter,confusionis,0,1,0,london
7341,word_counter,tanto,0,1,0,london
7342,word_counter,tripudio,0,1,0,london
7343,word_counter,obmissis,0,1,0,london
7344,word_counter,quantocius,0,1,0,london
7345,word_counter,ueniamus,0,1,0,london
7346,word_counter,occultatur,0,1,0,london
7347,word_counter,orentali,0,1,0,london
7348,word_counter,dimittitur,0,1,0,london
7349,word_counter,gyratur,0,1,0,london
7350,word_counter,asinum,0,1,0,london
7351,word_counter,resplendet,0,1,0,london
7352,word_counter,clamantibus,0,1,0,london
7353,word_counter,osanna,0,1,0,london
7354,word_counter,letantibus,0,1,0,london
7355,word_counter,benedicto,0,1,0,london
7356,word_counter,aduentu,0,1,0,london
7357,word_counter,fleuit,0,1,0,london
7358,word_counter,amarissime,0,1,0,london
7359,word_counter,procedamus,0,1,0,london
7360,word_counter,agonia,0,1,0,london
7361,word_counter,captiuitatis,0,1,1,london
7362,word_counter,transeamus,0,1,1,london
7363,word_counter,sequamur,0,1,0,london
7364,word_counter,concedatur,0,1,0,london
7365,word_counter,fixi,0,1,0,london
7366,word_counter,caute,0,1,0,london
7367,word_counter,fluentes,0,1,0,london
7368,word_counter,moriamur,0,1,0,london
7369,word_counter,pariter,0,1,0,london
7370,word_counter,resurgamus,0,1,0,london
7371,word_counter,descriptio,0,1,0,london
7372,word_counter,sobaste,0,1,0,london
7373,word_counter,aquilonaris,0,1,3,breslau
7374,word_counter,transferre,0,1,0,london
7375,word_counter,habitatur,0,1,0,london
7376,word_counter,admodum,0,1,0,london
7377,word_counter,possibile,0,1,0,london
7378,word_counter,indagaui,0,1,0,london
7379,word_counter,<mons>,0,1,0,london
7380,word_counter,repletionem,0,1,0,london
7381,word_counter,uoraginis,0,1,0,london
7382,word_counter,profundas,0,1,0,london
7383,word_counter,faciebant,0,1,0,london
7384,word_counter,oppositum,0,1,0,london
7385,word_counter,preceps,0,1,0,london
7386,word_counter,faciebat,0,1,0,london
7387,word_counter,fossatum,0,1,0,london
7388,word_counter,acram,0,1,0,london
7389,word_counter,includens,0,1,0,london
7390,word_counter,coniungebatur,0,1,1,london
7391,word_counter,oportunitas,0,1,0,london
7392,word_counter,decliuitas,0,1,0,london
7393,word_counter,admittit,0,1,0,london
7394,word_counter,defluebant,0,1,0,london
7395,word_counter,exeuntibus,0,1,0,london
7396,word_counter,supereminebant,0,1,0,london
7397,word_counter,dependenbat,0,1,0,london
7398,word_counter,describuntur,0,1,0,london
7399,word_counter,dimissiora,0,1,1,london
7400,word_counter,imminenti,0,1,0,london
7401,word_counter,introducebantur,0,1,0,london
7402,word_counter,putabant,0,1,0,london
7403,word_counter,nebulosam,0,1,0,london
7404,word_counter,anancelis,0,1,0,london
7405,word_counter,nazarei,0,1,0,london
7406,word_counter,offerendas,0,1,0,london
7407,word_counter,obcurauit,0,1,0,london
7408,word_counter,ferre,0,1,0,london
7409,word_counter,assyrii,0,1,0,london
7410,word_counter,prophentii,0,1,0,london
7411,word_counter,achar,0,1,0,london
7412,word_counter,perfecerat,0,1,0,london
7413,word_counter,ys,0,1,0,london
7414,word_counter,extremum,0,1,0,london
7415,word_counter,agri,0,1,0,london
7416,word_counter,natatorie,0,1,0,london
7417,word_counter,istarum,0,1,0,london
7418,word_counter,piscinarum,0,1,0,london
7419,word_counter,saleron,0,1,0,london
7420,word_counter,ministerio,0,1,0,london
7421,word_counter,alicubi,0,1,0,london
7422,word_counter,sursum,0,1,0,london
7423,word_counter,berkilia,0,1,0,london
7424,word_counter,oppugnantes,0,1,0,london
7425,word_counter,conplanato,0,1,0,london
7426,word_counter,sale,0,1,0,london
7427,word_counter,patent,0,1,0,london
7428,word_counter,ima,0,1,0,london
7429,word_counter,subuersionem,0,1,0,london
7430,word_counter,testudinata,0,1,0,london
7431,word_counter,eundum,0,1,0,london
7432,word_counter,sexaginta,0,1,0,london
7433,word_counter,marmoreum,0,1,0,london
7434,word_counter,magnifice,0,1,0,london
7435,word_counter,coopertus,0,1,0,london
7436,word_counter,erumpens,0,1,0,london
7437,word_counter,posite,0,1,0,london
7438,word_counter,exuberans,0,1,0,london
7439,word_counter,cimiterio,0,1,0,london
7440,word_counter,hauritur,0,1,0,london
7441,word_counter,indigenis,0,1,0,london
7442,word_counter,noemia,0,1,0,london
7443,word_counter,fenestris,0,1,0,london
7444,word_counter,orientalibus,0,1,1,london
7445,word_counter,sedium,0,1,0,london
7446,word_counter,accedere,0,1,0,london
7447,word_counter,lux,0,1,0,london
7448,word_counter,sedete,0,1,0,london
7449,word_counter,uadam,0,1,0,london
7450,word_counter,orem,0,1,0,london
7451,word_counter,tentus,0,1,0,london
7452,word_counter,osculo,0,1,0,london
7453,word_counter,tradente,0,1,0,london
7454,word_counter,capillorum,0,1,1,london
7455,word_counter,impressionem,0,1,1,london
7456,word_counter,laborauerim,0,1,0,london
7457,word_counter,ferreis,0,1,0,london
7458,word_counter,deportarem,0,1,0,london
7459,word_counter,etc,0,1,0,london
7460,word_counter,gutte,0,1,1,london
7461,word_counter,decurrentis,0,1,0,london
7462,word_counter,genuum,0,1,1,london
7463,word_counter,oppositio,0,1,0,london
7464,word_counter,superpositam,0,1,0,london
7465,word_counter,iugiter,0,1,0,london
7466,word_counter,interpolite,0,1,0,london
7467,word_counter,rapsates,0,1,0,london
7468,word_counter,exprobrauit,0,1,0,london
7469,word_counter,audiente,0,1,0,london
7470,word_counter,insimul,0,1,0,london
7471,word_counter,trahit,0,1,0,london
7472,word_counter,anachot,0,1,0,london
7473,word_counter,iunguntur,0,1,0,london
7474,word_counter,exeuntes,0,1,0,london
7475,word_counter,piscins,0,1,0,london
7476,word_counter,zoeleth,0,1,1,london
7477,word_counter,adonias,0,1,0,london
7478,word_counter,conuiuium,0,1,0,london
7479,word_counter,ysayas,0,1,0,london
7480,word_counter,lucus,0,1,0,london
7481,word_counter,traiciebant,0,1,0,london
7482,word_counter,colebant,0,1,0,london
7483,word_counter,ydola,0,1,0,london
7484,word_counter,accedamus,0,1,0,london
7485,word_counter,golgothana,0,1,0,london
7486,word_counter,oblongo,0,1,0,london
7487,word_counter,haberi,0,1,0,london
7488,word_counter,extrinseco,0,1,0,london
7489,word_counter,pendent,0,1,0,london
7490,word_counter,ix,0,1,1,london
7491,word_counter,exteriorem,0,1,0,london
7492,word_counter,exterioris,0,1,0,london
7493,word_counter,iacet,0,1,0,london
7494,word_counter,<exti>,0,1,0,london
7495,word_counter,128,0,1,0,london
7496,word_counter,capacitatis,0,1,0,london
7497,word_counter,recipiat,0,1,0,london
7498,word_counter,color,0,1,0,london
7499,word_counter,sinistre,0,1,0,london
7500,word_counter,passione,0,1,2,breslau
7501,word_counter,staratum,0,1,0,london
7502,word_counter,decorati,0,1,0,london
7503,word_counter,purissimo,0,1,0,london
7504,word_counter,tangi,0,1,0,london
7505,word_counter,osculari,0,1,0,london
7506,word_counter,porphiricico,0,1,0,london
7507,word_counter,nigro,0,1,0,london
7508,word_counter,maculas,0,1,0,london
7509,word_counter,quasdam,0,1,0,london
7510,word_counter,rubeas,0,1,0,london
7511,word_counter,naturaliter,0,1,0,london
7512,word_counter,credit,0,1,0,london
7513,word_counter,uulgus,0,1,0,london
7514,word_counter,tincturas,0,1,0,london
7515,word_counter,constantinopolim,0,1,0,london
7516,word_counter,cruces,0,1,0,london
7517,word_counter,depositis,0,1,0,london
7518,word_counter,corporibus,0,1,0,london
7519,word_counter,comportate,0,1,0,london
7520,word_counter,helenam,0,1,0,london
7521,word_counter,mundato,0,1,0,london
7522,word_counter,stationis,0,1,0,london
7523,word_counter,decenter,0,1,0,london
7524,word_counter,ornata,0,1,0,london
7525,word_counter,egiptiata,0,1,0,london
7526,word_counter,orans,0,1,0,london
7527,word_counter,ymaginem,0,1,0,london
7528,word_counter,diuinitus,0,1,0,london
7529,word_counter,remota,0,1,0,london
7530,word_counter,consolationem,0,1,0,london
7531,word_counter,responsum,0,1,0,london
7532,word_counter,uirgins,0,1,0,london
7533,word_counter,668,0,1,0,london
7534,word_counter,memet,0,1,0,london
7535,word_counter,reperies,0,1,0,london
7536,word_counter,cayphe,0,1,1,london
7537,word_counter,recluserunt,0,1,0,london
7538,word_counter,carcer,0,1,0,london
7539,word_counter,migrauit,0,1,0,london
7540,word_counter,uixit,0,1,0,london
7541,word_counter,ascensionem,0,1,0,london
7542,word_counter,grande,0,1,0,london
7543,word_counter,cenauit,0,1,0,london
7544,word_counter,aperuit,0,1,0,london
7545,word_counter,mathias,0,1,0,london
7546,word_counter,electus,0,1,0,london
7547,word_counter,sactus,0,1,0,london
7548,word_counter,datus,0,1,0,london
7549,word_counter,impleta,0,1,1,london
7550,word_counter,pascha,0,1,0,london
7551,word_counter,pulchriorem,0,1,0,london
7552,word_counter,altiori,0,1,0,london
7553,word_counter,faciant,0,1,0,london
7554,word_counter,composuit,0,1,0,london
7555,word_counter,scribens,0,1,0,london
7556,word_counter,namque,0,1,0,london
7557,word_counter,distantiam,0,1,1,london
7558,word_counter,cemento,0,1,0,london
7559,word_counter,compaginata,0,1,0,london
7560,word_counter,elyus,0,1,0,london
7561,word_counter,disseramus,0,1,0,london
7562,word_counter,octo,0,1,1,london
7563,word_counter,patebit,0,1,1,london
7564,word_counter,inferioris,0,1,0,london
7565,word_counter,oppositus,0,1,1,london
7566,word_counter,uoragines,0,1,0,london
7567,word_counter,separabantur,0,1,0,london
7568,word_counter,testudo,0,1,0,london
7569,word_counter,exitus,0,1,0,london
7570,word_counter,testudinis,0,1,0,london
7571,word_counter,sycomore,0,1,0,london
7572,word_counter,laqueo,0,1,0,london
7573,word_counter,suspendit,0,1,0,london
7574,word_counter,dextra,0,1,1,london
7575,word_counter,iopen,0,1,0,london
7576,word_counter,negotiatores,0,1,0,london
7577,word_counter,uarias,0,1,0,london
7578,word_counter,ducebant,0,1,0,london
7579,word_counter,imminebant,0,1,0,london
7580,word_counter,respiciens,0,1,2,breslau
7581,word_counter,agebatur,0,1,0,london
7582,word_counter,executioni,0,1,1,london
7583,word_counter,iudicii,0,1,0,london
7584,word_counter,gabaoth,0,1,0,london
7585,word_counter,leo,0,1,0,london
7586,word_counter,persarum,0,1,0,london
7587,word_counter,nouus,0,1,0,london
7588,word_counter,ioas,0,1,1,london
7589,word_counter,amasiam,0,1,0,london
7590,word_counter,stercoris,0,1,0,london
7591,word_counter,desecendebant,0,1,0,london
7592,word_counter,habitationnis,0,1,0,london
7593,word_counter,gregris,0,1,0,london
7594,word_counter,eratque,0,1,0,london
7595,word_counter,siquidem,0,1,0,london
7596,word_counter,testudinem,0,1,2,breslau
7597,word_counter,superiore,0,1,0,london
7598,word_counter,impediebat,0,1,0,london
7599,word_counter,summitate,0,1,1,london
7600,word_counter,pateat,0,1,0,london
7601,word_counter,inpressa,0,1,0,london
7602,word_counter,mameria,0,1,0,london
7603,word_counter,obstructione,0,1,0,london
7604,word_counter,ostii,0,1,0,london
7605,word_counter,calcedanum,0,1,0,london
7606,word_counter,immittere,0,1,0,london
7607,word_counter,pelagia,0,1,0,london
7608,word_counter,famosa,0,1,0,london
7609,word_counter,graciam,0,1,0,london
7610,word_counter,penitencie,0,1,0,london
7611,word_counter,contritionis,0,1,0,london
7612,word_counter,conferendo,0,1,0,london
7613,word_counter,peccatoribus,0,1,0,london
7614,word_counter,peccato,0,1,0,london
7615,word_counter,proximum,0,1,0,london
7616,word_counter,transeunt,0,1,1,london
7617,word_counter,dominicam,0,1,0,london
7618,word_counter,orationem,0,1,0,london
7619,word_counter,intermediam,0,1,0,london
7620,word_counter,separantur,0,1,0,london
7621,word_counter,moloch,0,1,0,london
7622,word_counter,posuerat,0,1,0,london
7623,word_counter,prouocando,0,1,0,london
7624,word_counter,gehennon,0,1,2,breslau
7625,word_counter,respectum,0,1,0,london
7626,word_counter,prior,0,1,0,london
7627,word_counter,transeat,0,1,0,london
7628,word_counter,deficit,0,1,1,london
7629,word_counter,tumorosa,0,1,0,london
7630,word_counter,collocatum,0,1,0,london
7631,word_counter,ierosolimite,0,1,0,london
7632,word_counter,multipliciter,0,1,0,london
7633,word_counter,ingeniis,0,1,0,london
7634,word_counter,impugnari,0,1,0,london
7635,word_counter,redeamus,0,1,0,london
7636,word_counter,fecerat,0,1,0,london
7637,word_counter,paruam,0,1,0,london
7638,word_counter,fraudulenter,0,1,0,london
7639,word_counter,remotis,0,1,0,london
7640,word_counter,constituti,0,1,0,london
7641,word_counter,ambulans,0,1,0,london
7642,word_counter,specie,0,1,0,london
7643,word_counter,agnitus,0,1,1,london
7644,word_counter,nicopolis,0,1,0,london
7645,word_counter,ezecyie,0,1,0,london
7646,word_counter,differentiam,0,1,0,london
7647,word_counter,<extra>,0,1,0,london
7648,word_counter,raraha,0,1,0,london
7649,word_counter,estahel,0,1,0,london
7650,word_counter,uacce,0,1,0,london
7651,word_counter,accaron,0,1,0,london
7652,word_counter,reduxerunt,0,1,0,london
7653,word_counter,bethsamite,0,1,0,london
7654,word_counter,metebant,0,1,0,london
7655,word_counter,circitum,0,1,0,london
7656,word_counter,planus,0,1,0,london
7657,word_counter,arimathia,0,1,0,london
7658,word_counter,lonas,0,1,0,london
7659,word_counter,insulas,0,1,0,london
7660,word_counter,hospicium,0,1,0,london
7661,word_counter,andromeda,0,1,0,london
7662,word_counter,cephei,0,1,0,london
7663,word_counter,relegata,0,1,0,london
7664,word_counter,perseo,0,1,0,london
7665,word_counter,liberata,0,1,0,london
7666,word_counter,machabeus,0,1,0,london
7667,word_counter,succendit,0,1,0,london
7668,word_counter,grandes,0,1,0,london
7669,word_counter,lapilli,0,1,0,london
7670,word_counter,cycera,0,1,0,london
7671,word_counter,<uidi>,0,1,0,london
7672,word_counter,solent,0,1,1,london
7673,word_counter,ader,0,1,0,london
7674,word_counter,rachelis,0,1,1,london
7675,word_counter,mansisse,0,1,0,london
7676,word_counter,pauisse,0,1,0,london
7677,word_counter,pastores,0,1,0,london
7678,word_counter,custodientes,0,1,0,london
7679,word_counter,uigilias,0,1,0,london
7680,word_counter,gloria,0,1,0,london
7681,word_counter,nunciauerunt,0,1,0,london
7682,word_counter,desiderauit,0,1,0,london
7683,word_counter,bibere,0,1,0,london
7684,word_counter,presidio,0,1,0,london
