original_word,variants,variants_count
soli,"[('sola', 1, 0.25), ('solis', 1, 0.2), ('coli', 1, 0.25), ('sol', 1, 0.25)]",4
nulius,"[('nulus', 1, 0.16666666666666666)]",1
pluries,"[('plures', 1, 0.14285714285714285)]",1
triangule,"[('trianguli', 1, 0.1111111111111111), ('triangula', 1, 0.1111111111111111)]",2
quadratum,"[('quadratus', 1, 0.1111111111111111)]",1
pulcrum,"[('pulcram', 1, 0.14285714285714285)]",1
multos,"[('multis', 1, 0.16666666666666666), ('multus', 1, 0.16666666666666666), ('multas', 1, 0.16666666666666666), ('multo', 1, 0.16666666666666666)]",4
filie,"[('filio', 1, 0.2), ('filii', 1, 0.2), ('filia', 1, 0.2)]",3
fixi,"[('fixa', 1, 0.25), ('dixi', 1, 0.25)]",2
sufraganeos,"[('sufraganeus', 1, 0.09090909090909091), ('sufraganeis', 1, 0.09090909090909091)]",2
pilisteum,"[('pilistum', 1, 0.1111111111111111)]",1
nulus,"[('nilus', 1, 0.2), ('ulus', 1, 0.2), ('nulum', 1, 0.2), ('nulius', 1, 0.16666666666666666)]",4
querentone,"[('quarentone', 1, 0.1)]",1
ilius,"[('alius', 1, 0.2), ('filius', 1, 0.16666666666666666), ('elius', 1, 0.2), ('ilis', 1, 0.2)]",4
grande,"[('grandes', 1, 0.14285714285714285)]",1
credit,"[('credi', 1, 0.16666666666666666), ('creuit', 1, 0.16666666666666666)]",2
mortui,"[('mortuis', 1, 0.14285714285714285), ('mortua', 1, 0.16666666666666666), ('mortuo', 1, 0.16666666666666666)]",3
celos,"[('celes', 1, 0.2), ('celo', 1, 0.2)]",2
amplius,"[('amplis', 1, 0.14285714285714285)]",1
flumen,"[('flumem', 1, 0.16666666666666666), ('lumen', 1, 0.16666666666666666)]",2
episcopis,"[('episcopi', 1, 0.1111111111111111), ('episcopos', 1, 0.1111111111111111), ('episcopus', 1, 0.1111111111111111)]",3
supradictum,"[('supradictam', 1, 0.09090909090909091)]",1
succendit,"[('succedit', 1, 0.1111111111111111)]",1
sufeceret,"[('suficeret', 1, 0.1111111111111111)]",1
respondent,"[('respondents', 1, 0.09090909090909091), ('respondet', 1, 0.1)]",2
rotunda,"[('rotundam', 1, 0.125)]",1
biblii,"[('biblio', 1, 0.16666666666666666)]",1
finis,"[('fines', 1, 0.2)]",1
lictore,"[('litore', 1, 0.14285714285714285)]",1
aliquo,"[('aliquos', 1, 0.14285714285714285), ('aliqui', 1, 0.16666666666666666), ('aliquod', 1, 0.14285714285714285), ('aliqua', 1, 0.16666666666666666)]",4
fiant,"[('fiunt', 1, 0.2)]",1
acis,"[('arcis', 1, 0.2), ('lacis', 1, 0.2), ('acus', 1, 0.25), ('cis', 1, 0.25)]",4
nauigaui,"[('nauigari', 1, 0.125)]",1
superiores,"[('superioris', 1, 0.1), ('superiore', 1, 0.1), ('superiorem', 1, 0.1)]",3
comitatus,"[('comitatu', 1, 0.1111111111111111)]",1
ipsis,"[('ipsos', 1, 0.2), ('ipsius', 1, 0.16666666666666666), ('ipsi', 1, 0.2), ('ipsas', 1, 0.2)]",4
tamen,"[('atamen', 1, 0.16666666666666666), ('amen', 1, 0.2)]",2
uineis,"[('uineas', 1, 0.16666666666666666)]",1
fuimus,"[('fumus', 1, 0.16666666666666666)]",1
tabulam,"[('tabulas', 1, 0.14285714285714285), ('tabula', 1, 0.14285714285714285)]",2
tapnim,"[('tapnis', 1, 0.16666666666666666)]",1
gadera,"[('gaderam', 1, 0.14285714285714285)]",1
ascensu,"[('ascensa', 1, 0.14285714285714285), ('ascensum', 1, 0.125), ('ascensus', 1, 0.125)]",3
habebat,"[('habebant', 1, 0.125), ('habeat', 1, 0.14285714285714285)]",2
laneam,"[('laneum', 1, 0.16666666666666666), ('lineam', 1, 0.16666666666666666)]",2
inter,"[('iter', 1, 0.2)]",1
cesarea,"[('cesaream', 1, 0.125)]",1
torrens,"[('torreos', 1, 0.14285714285714285)]",1
quadragesima,"[('quadragesimam', 1, 0.07692307692307693)]",1
potum,"[('motum', 1, 0.2), ('potui', 1, 0.2), ('pomum', 1, 0.2), ('portum', 1, 0.16666666666666666), ('notum', 1, 0.2), ('uotum', 1, 0.2), ('totum', 1, 0.2)]",7
nostri,"[('nostris', 1, 0.14285714285714285)]",1
aliquis,"[('aliquid', 1, 0.14285714285714285), ('aliquas', 1, 0.14285714285714285), ('aliquos', 1, 0.14285714285714285), ('aliqui', 1, 0.14285714285714285)]",4
missam,"[('missas', 1, 0.16666666666666666), ('missa', 1, 0.16666666666666666), ('missum', 1, 0.16666666666666666)]",3
uicit,"[('uidit', 1, 0.2), ('eicit', 1, 0.2), ('uiuit', 1, 0.2), ('dicit', 1, 0.2), ('uixit', 1, 0.2)]",5
uenerationi,"[('ueneratione', 1, 0.09090909090909091)]",1
carmelo,"[('carmeli', 1, 0.14285714285714285)]",1
parietem,"[('pariete', 1, 0.125), ('parietes', 1, 0.125), ('parientem', 1, 0.1111111111111111)]",3
iudei,"[('iudea', 1, 0.2), ('iude', 1, 0.2), ('iudee', 1, 0.2)]",3
claustri,"[('claustro', 1, 0.125), ('claustra', 1, 0.125)]",2
leues,"[('leuis', 1, 0.2), ('leges', 1, 0.2)]",2
tabernaculis,"[('tabernaculi', 1, 0.08333333333333333)]",1
dicit,"[('eicit', 1, 0.2), ('ducit', 1, 0.2), ('dixit', 1, 0.2), ('dici', 1, 0.2), ('uicit', 1, 0.2)]",5
corui,"[('corum', 1, 0.2), ('cori', 1, 0.2)]",2
monete,"[('monte', 1, 0.16666666666666666)]",1
mortuo,"[('mortua', 1, 0.16666666666666666), ('mortui', 1, 0.16666666666666666)]",2
angelos,"[('angelus', 1, 0.14285714285714285)]",1
dotam,"[('dotaim', 1, 0.16666666666666666), ('doram', 1, 0.2), ('dotan', 1, 0.2), ('totam', 1, 0.2), ('rotam', 1, 0.2)]",5
iapet,"[('iacet', 1, 0.2)]",1
sufitiat,"[('sufitiant', 1, 0.1111111111111111)]",1
nasarei,"[('nasaret', 1, 0.14285714285714285)]",1
maximo,"[('maximi', 1, 0.16666666666666666), ('maxime', 1, 0.16666666666666666), ('maxima', 1, 0.16666666666666666)]",3
ursi,"[('urbi', 1, 0.25)]",1
centum,"[('uentum', 1, 0.16666666666666666), ('censum', 1, 0.16666666666666666), ('mentum', 1, 0.16666666666666666), ('centrum', 1, 0.14285714285714285), ('certum', 1, 0.16666666666666666)]",5
altitudine,"[('altitudinem', 1, 0.09090909090909091)]",1
occurrere,"[('occurreret', 1, 0.1)]",1
sineum,"[('sineus', 1, 0.16666666666666666), ('sineim', 1, 0.16666666666666666), ('lineum', 1, 0.16666666666666666), ('sinum', 1, 0.16666666666666666)]",4
ceteris,"[('ceteros', 1, 0.14285714285714285), ('ueteris', 1, 0.14285714285714285)]",2
itur,"[('iter', 1, 0.25)]",1
ualamie,"[('ualamia', 1, 0.14285714285714285), ('ualanie', 1, 0.14285714285714285)]",2
dominio,"[('domini', 1, 0.14285714285714285), ('dominis', 1, 0.14285714285714285), ('domino', 1, 0.14285714285714285)]",3
leuat,"[('leuam', 1, 0.2)]",1
tripolitano,"[('tripolitani', 1, 0.09090909090909091)]",1
assero,"[('asser', 1, 0.16666666666666666)]",1
auertit,"[('auertat', 1, 0.14285714285714285), ('uertit', 1, 0.14285714285714285)]",2
rotam,"[('rotas', 1, 0.2), ('totam', 1, 0.2), ('romam', 1, 0.2), ('dotam', 1, 0.2)]",4
uales,"[('uale', 1, 0.2), ('ualis', 1, 0.2), ('tales', 1, 0.2), ('uates', 1, 0.2), ('ualem', 1, 0.2)]",5
subponens,"[('supponens', 1, 0.1111111111111111)]",1
sactus,"[('sectus', 1, 0.16666666666666666), ('factus', 1, 0.16666666666666666), ('sanctus', 1, 0.14285714285714285), ('saltus', 1, 0.16666666666666666), ('iactus', 1, 0.16666666666666666)]",5
multo,"[('multe', 1, 0.2), ('multa', 1, 0.2), ('multi', 1, 0.2), ('multos', 1, 0.16666666666666666)]",4
serpentis,"[('serpentes', 1, 0.1111111111111111)]",1
romanam,"[('romana', 1, 0.14285714285714285)]",1
mirabiles,"[('mirabilem', 1, 0.1111111111111111), ('mirabilis', 1, 0.1111111111111111), ('mirabile', 1, 0.1111111111111111)]",3
impleta,"[('inpleta', 1, 0.14285714285714285)]",1
tiri,"[('siri', 1, 0.25), ('tiro', 1, 0.25), ('uiri', 1, 0.25)]",3
genesim,"[('genesis', 1, 0.14285714285714285)]",1
plus,"[('ulus', 1, 0.25)]",1
coopertum,"[('coopertus', 1, 0.1111111111111111)]",1
ipse,"[('ipsa', 1, 0.25), ('ipsi', 1, 0.25), ('ipso', 1, 0.25)]",3
orans,"[('trans', 1, 0.2), ('orant', 1, 0.2)]",2
pilistum,"[('pilisteum', 1, 0.1111111111111111)]",1
ostendunt,"[('ostendant', 1, 0.1111111111111111)]",1
liber,"[('libet', 1, 0.2)]",1
maritimam,"[('maritima', 1, 0.1111111111111111)]",1
asinum,"[('sinum', 1, 0.16666666666666666), ('asinus', 1, 0.16666666666666666)]",2
edificatum,"[('edificatus', 1, 0.1)]",1
item,"[('iter', 1, 0.25), ('idem', 1, 0.25)]",2
babilonis,"[('babilonia', 1, 0.1111111111111111)]",1
occidentis,"[('occidenti', 1, 0.1)]",1
pesec,"[('fesec', 1, 0.2)]",1
nubia,"[('nubie', 1, 0.2), ('nubiam', 1, 0.16666666666666666)]",2
distant,"[('distante', 1, 0.125), ('distans', 1, 0.14285714285714285), ('distat', 1, 0.14285714285714285), ('distent', 1, 0.14285714285714285)]",4
capita,"[('capta', 1, 0.16666666666666666), ('capiti', 1, 0.16666666666666666), ('capite', 1, 0.16666666666666666)]",3
folio,"[('filio', 1, 0.2), ('folia', 1, 0.2)]",2
melius,"[('helius', 1, 0.16666666666666666), ('elius', 1, 0.16666666666666666), ('melis', 1, 0.16666666666666666)]",3
textus,"[('sextus', 1, 0.16666666666666666), ('tentus', 1, 0.16666666666666666)]",2
luto,"[('puto', 1, 0.25)]",1
terra,"[('terram', 1, 0.16666666666666666), ('tersa', 1, 0.2), ('serra', 1, 0.2), ('terre', 1, 0.2), ('terras', 1, 0.16666666666666666)]",5
galgale,"[('galgala', 1, 0.14285714285714285)]",1
nondum,"[('nodum', 1, 0.16666666666666666)]",1
passim,"[('passum', 1, 0.16666666666666666), ('passis', 1, 0.16666666666666666), ('possim', 1, 0.16666666666666666)]",3
meridiei,"[('meridie', 1, 0.125), ('meridiem', 1, 0.125)]",2
statura,"[('stature', 1, 0.14285714285714285), ('staturam', 1, 0.125), ('statua', 1, 0.14285714285714285)]",3
certum,"[('certam', 1, 0.16666666666666666), ('centum', 1, 0.16666666666666666)]",2
diuersis,"[('diuersi', 1, 0.125)]",1
uulnus,"[('uulgus', 1, 0.16666666666666666)]",1
uidens,"[('uadens', 1, 0.16666666666666666), ('uides', 1, 0.16666666666666666)]",2
trabes,"[('trames', 1, 0.16666666666666666), ('trabem', 1, 0.16666666666666666)]",2
feritatem,"[('ueritatem', 1, 0.1111111111111111)]",1
regnum,"[('regum', 1, 0.16666666666666666), ('regium', 1, 0.16666666666666666)]",2
suficere,"[('suficeret', 1, 0.1111111111111111)]",1
amos,"[('ramos', 1, 0.2), ('amon', 1, 0.25), ('camos', 1, 0.2)]",3
appelata,"[('appelat', 1, 0.125)]",1
amen,"[('ameno', 1, 0.2), ('amon', 1, 0.25), ('amena', 1, 0.2), ('tamen', 1, 0.2)]",4
constituta,"[('constitutas', 1, 0.09090909090909091), ('constituti', 1, 0.1)]",2
rages,"[('reges', 1, 0.2)]",1
alta,"[('alte', 1, 0.25), ('auta', 1, 0.25), ('alata', 1, 0.2), ('alia', 1, 0.25), ('alti', 1, 0.25), ('alto', 1, 0.25), ('apta', 1, 0.25)]",7
panem,"[('panum', 1, 0.2), ('panes', 1, 0.2), ('pane', 1, 0.2), ('pacem', 1, 0.2)]",4
genero,"[('genere', 1, 0.16666666666666666), ('genera', 1, 0.16666666666666666)]",2
hamon,"[('amon', 1, 0.2)]",1
uidendo,"[('uidenda', 1, 0.14285714285714285)]",1
femine,"[('nemine', 1, 0.16666666666666666)]",1
uxor,"[('uxore', 1, 0.2)]",1
primo,"[('prima', 1, 0.2), ('prime', 1, 0.2)]",2
kabul,"[('cabul', 1, 0.2), ('kubul', 1, 0.2), ('sabul', 1, 0.2)]",3
tripolitani,"[('tripolitano', 1, 0.09090909090909091)]",1
famosa,"[('famosam', 1, 0.14285714285714285)]",1
concauam,"[('concaua', 1, 0.125)]",1
magnitudini,"[('magnitudine', 1, 0.09090909090909091), ('magnitudinis', 1, 0.08333333333333333)]",2
regum,"[('rerum', 1, 0.2), ('regnum', 1, 0.16666666666666666), ('regem', 1, 0.2), ('regium', 1, 0.16666666666666666)]",4
natatoria,"[('natatoriam', 1, 0.1), ('natatorie', 1, 0.1111111111111111)]",2
opere,"[('opera', 1, 0.2)]",1
nasaret,"[('nasarei', 1, 0.14285714285714285)]",1
secim,"[('secum', 1, 0.2)]",1
pueris,"[('pueri', 1, 0.16666666666666666)]",1
iactus,"[('factus', 1, 0.16666666666666666), ('iactum', 1, 0.16666666666666666), ('iactu', 1, 0.16666666666666666), ('sactus', 1, 0.16666666666666666)]",4
tenebris,"[('tenebras', 1, 0.125)]",1
litere,"[('latere', 1, 0.16666666666666666), ('litore', 1, 0.16666666666666666)]",2
camelus,"[('camelis', 1, 0.14285714285714285), ('carmelus', 1, 0.125)]",2
hominibus,"[('nominibus', 1, 0.1111111111111111)]",1
uentis,"[('gentis', 1, 0.16666666666666666), ('uenti', 1, 0.16666666666666666), ('uentris', 1, 0.14285714285714285), ('mentis', 1, 0.16666666666666666)]",4
abbatem,"[('abbates', 1, 0.14285714285714285)]",1
existente,"[('existenti', 1, 0.1111111111111111)]",1
priore,"[('prior', 1, 0.16666666666666666), ('priores', 1, 0.14285714285714285)]",2
modicis,"[('modicus', 1, 0.14285714285714285), ('modicas', 1, 0.14285714285714285)]",2
desertam,"[('desertum', 1, 0.125), ('desertas', 1, 0.125), ('deserta', 1, 0.125)]",3
roab,"[('rohab', 1, 0.2), ('moab', 1, 0.25), ('roob', 1, 0.25)]",3
capti,"[('capta', 1, 0.2), ('capiti', 1, 0.16666666666666666), ('apti', 1, 0.2)]",3
missum,"[('missus', 1, 0.16666666666666666), ('missam', 1, 0.16666666666666666)]",2
positas,"[('positis', 1, 0.14285714285714285), ('posita', 1, 0.14285714285714285), ('positus', 1, 0.14285714285714285)]",3
fatiat,"[('fatiant', 1, 0.14285714285714285)]",1
sedisse,"[('dedisse', 1, 0.14285714285714285)]",1
dormiunt,"[('dormiuit', 1, 0.125)]",1
campum,"[('campus', 1, 0.16666666666666666)]",1
sepe,"[('sepes', 1, 0.2), ('seper', 1, 0.2), ('cepe', 1, 0.25), ('spe', 1, 0.25), ('sepet', 1, 0.2), ('sep', 1, 0.25)]",6
migrauerunt,"[('migrauerant', 1, 0.09090909090909091)]",1
maranite,"[('maronite', 1, 0.125)]",1
celo,"[('belo', 1, 0.25), ('celi', 1, 0.25), ('melo', 1, 0.25), ('celos', 1, 0.2), ('cela', 1, 0.25)]",5
palis,"[('palmis', 1, 0.16666666666666666), ('pialis', 1, 0.16666666666666666), ('malis', 1, 0.2), ('panis', 1, 0.2), ('salis', 1, 0.2), ('ualis', 1, 0.2), ('talis', 1, 0.2)]",7
munitio,"[('muniti', 1, 0.14285714285714285)]",1
statua,"[('statum', 1, 0.16666666666666666), ('statura', 1, 0.14285714285714285)]",2
cripta,"[('criptam', 1, 0.14285714285714285), ('scripta', 1, 0.14285714285714285)]",2
alexandri,"[('alexandria', 1, 0.1)]",1
fialam,"[('fiala', 1, 0.16666666666666666)]",1
longus,"[('longos', 1, 0.16666666666666666), ('longum', 1, 0.16666666666666666)]",2
regem,"[('gregem', 1, 0.16666666666666666), ('rege', 1, 0.2), ('legem', 1, 0.2), ('regum', 1, 0.2), ('reges', 1, 0.2)]",5
dedicata,"[('delicata', 1, 0.125)]",1
leuca,"[('leuce', 1, 0.2), ('luca', 1, 0.2), ('leucam', 1, 0.16666666666666666), ('leucas', 1, 0.16666666666666666)]",4
lombardiam,"[('lombardia', 1, 0.1)]",1
modicas,"[('modicam', 1, 0.14285714285714285), ('modica', 1, 0.14285714285714285), ('modicus', 1, 0.14285714285714285), ('modicis', 1, 0.14285714285714285)]",4
quarentenam,"[('quarentena', 1, 0.09090909090909091)]",1
oppidi,"[('oppido', 1, 0.16666666666666666), ('oppidis', 1, 0.14285714285714285)]",2
superiori,"[('superioris', 1, 0.1), ('superiore', 1, 0.1111111111111111), ('superior', 1, 0.1111111111111111)]",3
altissimos,"[('altissimus', 1, 0.1), ('altissimis', 1, 0.1), ('altissimo', 1, 0.1)]",3
paradisus,"[('paradisum', 1, 0.1111111111111111)]",1
superpositum,"[('superpositam', 1, 0.08333333333333333)]",1
distributione,"[('ditributione', 1, 0.07692307692307693)]",1
occurrat,"[('occurrit', 1, 0.125)]",1
munitam,"[('munita', 1, 0.14285714285714285), ('munitum', 1, 0.14285714285714285)]",2
planicies,"[('planiciem', 1, 0.1111111111111111), ('planicie', 1, 0.1111111111111111)]",2
plurimas,"[('plurima', 1, 0.125), ('plurimos', 1, 0.125)]",2
semicirculum,"[('semicirculus', 1, 0.08333333333333333)]",1
solitudinis,"[('solitudines', 1, 0.09090909090909091)]",1
mortem,"[('sortem', 1, 0.16666666666666666), ('montem', 1, 0.16666666666666666), ('morem', 1, 0.16666666666666666), ('morte', 1, 0.16666666666666666)]",4
oppositum,"[('oppositus', 1, 0.1111111111111111)]",1
ducebant,"[('dicebant', 1, 0.125), ('ducebat', 1, 0.125)]",2
latus,"[('lacus', 1, 0.2), ('datus', 1, 0.2), ('latum', 1, 0.2), ('latos', 1, 0.2), ('litus', 1, 0.2), ('natus', 1, 0.2)]",6
medos,"[('meos', 1, 0.2)]",1
laoditiam,"[('laoditia', 1, 0.1111111111111111)]",1
uocata,"[('uocat', 1, 0.16666666666666666)]",1
passione,"[('passionem', 1, 0.1111111111111111)]",1
acoliti,"[('acolitis', 1, 0.125)]",1
sint,"[('sit', 1, 0.25), ('sunt', 1, 0.25), ('sin', 1, 0.25), ('sinu', 1, 0.25)]",4
captus,"[('captum', 1, 0.16666666666666666), ('aptus', 1, 0.16666666666666666)]",2
dicetur,"[('dicatur', 1, 0.14285714285714285), ('dicitur', 1, 0.14285714285714285)]",2
niuibus,"[('nauibus', 1, 0.14285714285714285)]",1
muniri,"[('muniti', 1, 0.16666666666666666)]",1
abiit,"[('adiit', 1, 0.2)]",1
nulo,"[('nuli', 1, 0.25), ('nudo', 1, 0.25), ('ulo', 1, 0.25), ('nula', 1, 0.25)]",4
dispositio,"[('dispositi', 1, 0.1)]",1
signa,"[('ligna', 1, 0.2), ('signo', 1, 0.2)]",2
milicie,"[('cilicie', 1, 0.14285714285714285), ('militie', 1, 0.14285714285714285)]",2
aptum,"[('captum', 1, 0.16666666666666666), ('altum', 1, 0.2), ('aptus', 1, 0.2)]",3
lana,"[('plana', 1, 0.2), ('lata', 1, 0.25), ('cana', 1, 0.25), ('sana', 1, 0.25)]",4
exeuntem,"[('exeuntes', 1, 0.125)]",1
uadat,"[('uadit', 1, 0.2), ('uadam', 1, 0.2)]",2
uenire,"[('uenirem', 1, 0.14285714285714285)]",1
uiuentes,"[('uidentes', 1, 0.125)]",1
qualibet,"[('quilibet', 1, 0.125), ('quamlibet', 1, 0.1111111111111111), ('quolibet', 1, 0.125)]",3
reddunt,"[('redeunt', 1, 0.14285714285714285)]",1
lignea,"[('linea', 1, 0.16666666666666666), ('ligna', 1, 0.16666666666666666)]",2
triangulam,"[('triangula', 1, 0.1)]",1
galgala,"[('galgale', 1, 0.14285714285714285)]",1
betulie,"[('betulia', 1, 0.14285714285714285)]",1
puto,"[('puteo', 1, 0.2), ('luto', 1, 0.25)]",2
aureis,"[('aureus', 1, 0.16666666666666666)]",1
aliquod,"[('aliquid', 1, 0.14285714285714285), ('aliquos', 1, 0.14285714285714285), ('aliquo', 1, 0.14285714285714285)]",3
iura,"[('iuda', 1, 0.25)]",1
litus,"[('situs', 1, 0.2), ('latus', 1, 0.2)]",2
canne,"[('anne', 1, 0.2), ('canna', 1, 0.2)]",2
rotundus,"[('rotundum', 1, 0.125)]",1
suos,"[('duos', 1, 0.25), ('quos', 1, 0.25), ('suis', 1, 0.25), ('suas', 1, 0.25), ('suo', 1, 0.25), ('uos', 1, 0.25), ('tuos', 1, 0.25)]",7
repleta,"[('replet', 1, 0.14285714285714285)]",1
crucem,"[('cruce', 1, 0.16666666666666666), ('cruces', 1, 0.16666666666666666)]",2
spatiosis,"[('spetiosis', 1, 0.1111111111111111), ('spatiosus', 1, 0.1111111111111111)]",2
alteram,"[('altera', 1, 0.14285714285714285)]",1
colitur,"[('tolitur', 1, 0.14285714285714285)]",1
isaia,"[('isaie', 1, 0.2), ('isaias', 1, 0.16666666666666666)]",2
inuenit,"[('inuenio', 1, 0.14285714285714285), ('inueni', 1, 0.14285714285714285)]",2
concaua,"[('concaue', 1, 0.14285714285714285), ('concauam', 1, 0.125)]",2
bosra,"[('bosrha', 1, 0.16666666666666666)]",1
nouit,"[('noluit', 1, 0.16666666666666666), ('noui', 1, 0.2)]",2
proferat,"[('profert', 1, 0.125)]",1
grosso,"[('grossa', 1, 0.16666666666666666), ('grossi', 1, 0.16666666666666666)]",2
ciuitatum,"[('ciuitatem', 1, 0.1111111111111111)]",1
antioceni,"[('antioceno', 1, 0.1111111111111111)]",1
maximus,"[('maximas', 1, 0.14285714285714285), ('maximis', 1, 0.14285714285714285), ('maximum', 1, 0.14285714285714285)]",3
ituream,"[('iturea', 1, 0.14285714285714285)]",1
diuo,"[('duo', 1, 0.25), ('riuo', 1, 0.25), ('dico', 1, 0.25), ('diu', 1, 0.25)]",4
facto,"[('facti', 1, 0.2), ('facte', 1, 0.2), ('facta', 1, 0.2), ('factos', 1, 0.16666666666666666)]",4
ascensus,"[('ascensum', 1, 0.125), ('ascensu', 1, 0.125)]",2
samarie,"[('samaria', 1, 0.14285714285714285), ('sacarie', 1, 0.14285714285714285)]",2
turres,"[('turre', 1, 0.16666666666666666), ('turris', 1, 0.16666666666666666), ('turrem', 1, 0.16666666666666666)]",3
petram,"[('petra', 1, 0.16666666666666666), ('petrum', 1, 0.16666666666666666)]",2
patrum,"[('parum', 1, 0.16666666666666666), ('patrem', 1, 0.16666666666666666), ('petrum', 1, 0.16666666666666666)]",3
lactis,"[('lacis', 1, 0.16666666666666666)]",1
torrente,"[('torrentem', 1, 0.1111111111111111), ('torrenti', 1, 0.125), ('torrentes', 1, 0.1111111111111111)]",3
modicum,"[('modicam', 1, 0.14285714285714285), ('modicus', 1, 0.14285714285714285)]",2
ipsorum,"[('ipsarum', 1, 0.14285714285714285)]",1
lutum,"[('latum', 1, 0.2)]",1
gloriosum,"[('gloriosam', 1, 0.1111111111111111)]",1
angelum,"[('angulum', 1, 0.14285714285714285), ('angelus', 1, 0.14285714285714285)]",2
quinta,"[('quanta', 1, 0.16666666666666666)]",1
tertia,"[('tertiam', 1, 0.14285714285714285), ('tertio', 1, 0.16666666666666666)]",2
ieremie,"[('ieremia', 1, 0.14285714285714285)]",1
pacem,"[('panem', 1, 0.2)]",1
ciuitates,"[('ciuitatis', 1, 0.1111111111111111), ('ciuitate', 1, 0.1111111111111111), ('ciuitatem', 1, 0.1111111111111111)]",3
herodes,"[('herodis', 1, 0.14285714285714285), ('herode', 1, 0.14285714285714285)]",2
firmam,"[('formam', 1, 0.16666666666666666), ('firmum', 1, 0.16666666666666666), ('firma', 1, 0.16666666666666666)]",3
fontis,"[('montis', 1, 0.16666666666666666), ('fontes', 1, 0.16666666666666666), ('fortis', 1, 0.16666666666666666), ('fonti', 1, 0.16666666666666666)]",4
uanini,"[('uanii', 1, 0.16666666666666666)]",1
matrem,"[('matre', 1, 0.16666666666666666), ('patrem', 1, 0.16666666666666666)]",2
habuerat,"[('habuerit', 1, 0.125), ('habuerant', 1, 0.1111111111111111)]",2
tertio,"[('tertia', 1, 0.16666666666666666)]",1
mira,"[('pira', 1, 0.25), ('mire', 1, 0.25), ('bira', 1, 0.25)]",3
poterat,"[('poterit', 1, 0.14285714285714285), ('poterant', 1, 0.125)]",2
deserta,"[('deserti', 1, 0.14285714285714285), ('desertas', 1, 0.125), ('deserto', 1, 0.14285714285714285), ('desertam', 1, 0.125)]",4
spatiosus,"[('spatiosis', 1, 0.1111111111111111)]",1
uadum,"[('uadam', 1, 0.2)]",1
spelunca,"[('speluncam', 1, 0.1111111111111111), ('spelunce', 1, 0.125)]",2
natus,"[('notus', 1, 0.2), ('datus', 1, 0.2), ('latus', 1, 0.2), ('natum', 1, 0.2)]",4
uidentes,"[('uidente', 1, 0.125), ('uiuentes', 1, 0.125)]",2
peiores,"[('priores', 1, 0.14285714285714285)]",1
capilo,"[('capilos', 1, 0.14285714285714285)]",1
numeri,"[('numero', 1, 0.16666666666666666)]",1
castris,"[('castri', 1, 0.14285714285714285)]",1
etatis,"[('estatis', 1, 0.14285714285714285)]",1
dicebatur,"[('dicebantur', 1, 0.1)]",1
superiorem,"[('superiore', 1, 0.1), ('superiores', 1, 0.1)]",2
ilis,"[('ilic', 1, 0.25), ('uilis', 1, 0.2), ('ili', 1, 0.25), ('ilas', 1, 0.25), ('ilius', 1, 0.2)]",5
iminet,"[('eminet', 1, 0.16666666666666666)]",1
pentecosten,"[('pentecostes', 1, 0.09090909090909091)]",1
bonum,"[('bonus', 1, 0.2), ('bonam', 1, 0.2)]",2
malota,"[('malotam', 1, 0.14285714285714285)]",1
aureus,"[('aureum', 1, 0.16666666666666666), ('aureis', 1, 0.16666666666666666)]",2
