original_word,variants,variants_count
uales,"[('uale', 1, 0.2), ('ualeo', 1, 0.2), ('ualis', 1, 0.2), ('tales', 1, 0.2), ('uates', 1, 0.2), ('ualem', 1, 0.2), ('quales', 1, 0.16666666666666666)]",7
multo,"[('multe', 1, 0.2), ('multa', 1, 0.2), ('multi', 1, 0.2), ('multos', 1, 0.16666666666666666)]",4
serpentis,"[('serpentes', 1, 0.1111111111111111)]",1
romanam,"[('romana', 1, 0.14285714285714285)]",1
mirabiles,"[('mirabilem', 1, 0.1111111111111111), ('mirabilis', 1, 0.1111111111111111), ('mirabile', 1, 0.1111111111111111)]",3
manent,"[('manet', 1, 0.16666666666666666), ('manente', 1, 0.14285714285714285)]",2
tiri,"[('siri', 1, 0.25), ('tigri', 1, 0.2), ('tiro', 1, 0.25), ('uiri', 1, 0.25), ('tire', 1, 0.25)]",5
genesim,"[('genesis', 1, 0.14285714285714285)]",1
plus,"[('ulus', 1, 0.25)]",1
ipse,"[('ipsa', 1, 0.25), ('ipsi', 1, 0.25), ('ipso', 1, 0.25)]",3
ostendunt,"[('ostendant', 1, 0.1111111111111111)]",1
liber,"[('libet', 1, 0.2)]",1
maritimam,"[('maritima', 1, 0.1111111111111111)]",1
edificatum,"[('edificatus', 1, 0.1)]",1
item,"[('iter', 1, 0.25), ('idem', 1, 0.25)]",2
babilonis,"[('babilonia', 1, 0.1111111111111111)]",1
nubia,"[('nubie', 1, 0.2), ('nubiam', 1, 0.16666666666666666)]",2
distant,"[('distans', 1, 0.14285714285714285), ('distat', 1, 0.14285714285714285), ('distent', 1, 0.14285714285714285)]",3
capita,"[('capta', 1, 0.16666666666666666), ('capiti', 1, 0.16666666666666666), ('capite', 1, 0.16666666666666666)]",3
folio,"[('filio', 1, 0.2), ('folia', 1, 0.2)]",2
melius,"[('helius', 1, 0.16666666666666666), ('melis', 1, 0.16666666666666666)]",2
textus,"[('sextus', 1, 0.16666666666666666)]",1
luto,"[('puto', 1, 0.25)]",1
terra,"[('terram', 1, 0.16666666666666666), ('tersa', 1, 0.2), ('serra', 1, 0.2), ('terre', 1, 0.2), ('terras', 1, 0.16666666666666666)]",5
galgale,"[('galgala', 1, 0.14285714285714285)]",1
passim,"[('passum', 1, 0.16666666666666666), ('passis', 1, 0.16666666666666666), ('assim', 1, 0.16666666666666666), ('possim', 1, 0.16666666666666666)]",4
certum,"[('certam', 1, 0.16666666666666666)]",1
diuersis,"[('diuersas', 1, 0.125), ('diuersi', 1, 0.125)]",2
uidens,"[('uadens', 1, 0.16666666666666666), ('uides', 1, 0.16666666666666666)]",2
regnum,"[('regum', 1, 0.16666666666666666), ('regium', 1, 0.16666666666666666)]",2
amos,"[('amon', 1, 0.25), ('camos', 1, 0.2)]",2
appelata,"[('appelatam', 1, 0.1111111111111111), ('appelat', 1, 0.125)]",2
constituta,"[('constitutas', 1, 0.09090909090909091), ('constituto', 1, 0.1)]",2
rages,"[('reges', 1, 0.2)]",1
alta,"[('alte', 1, 0.25), ('auta', 1, 0.25), ('altam', 1, 0.2), ('alia', 1, 0.25), ('alto', 1, 0.25), ('apta', 1, 0.25)]",6
panem,"[('panum', 1, 0.2), ('pane', 1, 0.2), ('pacem', 1, 0.2)]",3
genero,"[('genere', 1, 0.16666666666666666), ('genera', 1, 0.16666666666666666)]",2
uidendo,"[('uidenda', 1, 0.14285714285714285)]",1
femine,"[('nemine', 1, 0.16666666666666666)]",1
uxor,"[('uxore', 1, 0.2)]",1
primo,"[('prima', 1, 0.2), ('prime', 1, 0.2)]",2
kabul,"[('cabul', 1, 0.2)]",1
concauam,"[('concaua', 1, 0.125)]",1
excelsa,"[('excelsi', 1, 0.14285714285714285)]",1
magnitudini,"[('magnitudine', 1, 0.09090909090909091), ('magnitudinis', 1, 0.08333333333333333)]",2
regum,"[('rerum', 1, 0.2), ('regnum', 1, 0.16666666666666666), ('regem', 1, 0.2), ('regium', 1, 0.16666666666666666)]",4
natatoria,"[('natatoriam', 1, 0.1)]",1
opere,"[('opera', 1, 0.2)]",1
pueris,"[('pueri', 1, 0.16666666666666666)]",1
iactus,"[('factus', 1, 0.16666666666666666), ('iactum', 1, 0.16666666666666666)]",2
litere,"[('latere', 1, 0.16666666666666666), ('litore', 1, 0.16666666666666666)]",2
camelus,"[('camelis', 1, 0.14285714285714285), ('camelos', 1, 0.14285714285714285), ('carmelus', 1, 0.125)]",3
uentis,"[('gentis', 1, 0.16666666666666666), ('uenti', 1, 0.16666666666666666), ('mentis', 1, 0.16666666666666666)]",3
hominibus,"[('nominibus', 1, 0.1111111111111111)]",1
abbatem,"[('abbates', 1, 0.14285714285714285)]",1
existente,"[('existenti', 1, 0.1111111111111111)]",1
modicis,"[('modicus', 1, 0.14285714285714285)]",1
desertam,"[('desertum', 1, 0.125), ('desertas', 1, 0.125), ('deserta', 1, 0.125)]",3
sabati,"[('sabatis', 1, 0.14285714285714285)]",1
bostroc,"[('bostron', 1, 0.14285714285714285)]",1
sedisse,"[('dedisse', 1, 0.14285714285714285)]",1
dormiunt,"[('dormiuit', 1, 0.125)]",1
sepe,"[('cepe', 1, 0.25), ('spe', 1, 0.25), ('sepet', 1, 0.2)]",3
campum,"[('campus', 1, 0.16666666666666666)]",1
migrauerunt,"[('migrauerant', 1, 0.09090909090909091)]",1
celo,"[('belo', 1, 0.25), ('celi', 1, 0.25), ('colo', 1, 0.25), ('melo', 1, 0.25), ('celos', 1, 0.2), ('cela', 1, 0.25)]",6
munitio,"[('muniti', 1, 0.14285714285714285)]",1
statua,"[('statum', 1, 0.16666666666666666), ('statu', 1, 0.16666666666666666)]",2
reuerentiam,"[('reuerentia', 1, 0.09090909090909091)]",1
cripta,"[('scripta', 1, 0.14285714285714285)]",1
ulomodo,"[('nulomodo', 1, 0.125)]",1
alexandri,"[('alexandria', 1, 0.1)]",1
longus,"[('longos', 1, 0.16666666666666666), ('longum', 1, 0.16666666666666666)]",2
regem,"[('gregem', 1, 0.16666666666666666), ('rege', 1, 0.2), ('legem', 1, 0.2), ('regum', 1, 0.2), ('reges', 1, 0.2)]",5
caric,"[('carit', 1, 0.2)]",1
iosepi,"[('iosep', 1, 0.16666666666666666)]",1
stultus,"[('stultum', 1, 0.14285714285714285), ('stultis', 1, 0.14285714285714285)]",2
leuca,"[('leuce', 1, 0.2), ('leucam', 1, 0.16666666666666666), ('leucas', 1, 0.16666666666666666)]",3
septentrionalis,"[('septentrionali', 1, 0.06666666666666667)]",1
delicatissimum,"[('delicatissimus', 1, 0.07142857142857142)]",1
superiori,"[('superioris', 1, 0.1), ('superior', 1, 0.1111111111111111)]",2
altissimos,"[('altissimus', 1, 0.1), ('altissimis', 1, 0.1)]",2
paradisus,"[('paradisum', 1, 0.1111111111111111)]",1
occurrat,"[('occurrit', 1, 0.125)]",1
munitam,"[('munita', 1, 0.14285714285714285), ('munitum', 1, 0.14285714285714285)]",2
turingiam,"[('turingia', 1, 0.1111111111111111)]",1
supradicto,"[('supradicte', 1, 0.1)]",1
planicies,"[('planiciem', 1, 0.1111111111111111), ('planicie', 1, 0.1111111111111111), ('planiciei', 1, 0.1111111111111111)]",3
curkum,"[('cursum', 1, 0.16666666666666666)]",1
semicirculum,"[('semicirculus', 1, 0.08333333333333333)]",1
solitudinis,"[('solitudines', 1, 0.09090909090909091)]",1
mortem,"[('portem', 1, 0.16666666666666666), ('sortem', 1, 0.16666666666666666), ('montem', 1, 0.16666666666666666), ('morem', 1, 0.16666666666666666), ('morte', 1, 0.16666666666666666)]",5
latus,"[('lacus', 1, 0.2), ('latum', 1, 0.2), ('latos', 1, 0.2), ('litus', 1, 0.2), ('natus', 1, 0.2)]",5
laoditiam,"[('laoditia', 1, 0.1111111111111111)]",1
beniamin,"[('benimin', 1, 0.125)]",1
sint,"[('sit', 1, 0.25), ('sunt', 1, 0.25), ('sin', 1, 0.25), ('sine', 1, 0.25)]",4
uocauerunt,"[('locauerunt', 1, 0.1)]",1
quales,"[('equales', 1, 0.14285714285714285), ('uales', 1, 0.16666666666666666)]",2
captus,"[('captum', 1, 0.16666666666666666), ('aptus', 1, 0.16666666666666666)]",2
magdalena,"[('magdalene', 1, 0.1111111111111111)]",1
dicetur,"[('dicatur', 1, 0.14285714285714285), ('dicitur', 1, 0.14285714285714285)]",2
niuibus,"[('nauibus', 1, 0.14285714285714285)]",1
muniri,"[('muniti', 1, 0.16666666666666666)]",1
abiit,"[('adiit', 1, 0.2)]",1
nulo,"[('nuli', 1, 0.25), ('ulo', 1, 0.25), ('nula', 1, 0.25)]",3
dispositio,"[('dispositi', 1, 0.1)]",1
milicie,"[('cilicie', 1, 0.14285714285714285), ('militie', 1, 0.14285714285714285), ('silicie', 1, 0.14285714285714285)]",3
lana,"[('plana', 1, 0.2), ('lata', 1, 0.25), ('cana', 1, 0.25), ('sana', 1, 0.25)]",4
aptum,"[('captum', 1, 0.16666666666666666), ('altum', 1, 0.2), ('aptus', 1, 0.2)]",3
uiuentes,"[('uiuente', 1, 0.125), ('uidentes', 1, 0.125)]",2
qualibet,"[('quilibet', 1, 0.125), ('quamlibet', 1, 0.1111111111111111)]",2
lignea,"[('linea', 1, 0.16666666666666666), ('ligna', 1, 0.16666666666666666)]",2
aroca,"[('arca', 1, 0.2)]",1
pasel,"[('paseli', 1, 0.16666666666666666), ('peasel', 1, 0.16666666666666666)]",2
triangulam,"[('triangula', 1, 0.1)]",1
galgala,"[('galgale', 1, 0.14285714285714285)]",1
plurime,"[('plurimi', 1, 0.14285714285714285)]",1
parietum,"[('parietem', 1, 0.125)]",1
betulie,"[('betulia', 1, 0.14285714285714285)]",1
puto,"[('puteo', 1, 0.2), ('luto', 1, 0.25)]",2
aliquod,"[('aliquid', 1, 0.14285714285714285), ('aliquos', 1, 0.14285714285714285), ('aliquo', 1, 0.14285714285714285)]",3
iura,"[('iuda', 1, 0.25)]",1
litus,"[('situs', 1, 0.2), ('latus', 1, 0.2)]",2
canne,"[('anne', 1, 0.2), ('canna', 1, 0.2)]",2
rotundus,"[('rotundum', 1, 0.125)]",1
peasel,"[('pasel', 1, 0.16666666666666666)]",1
suos,"[('duos', 1, 0.25), ('quos', 1, 0.25), ('suis', 1, 0.25), ('suas', 1, 0.25), ('suo', 1, 0.25), ('uos', 1, 0.25), ('tuos', 1, 0.25)]",7
repleta,"[('replet', 1, 0.14285714285714285)]",1
crucem,"[('cruce', 1, 0.16666666666666666)]",1
spatiosis,"[('spetiosis', 1, 0.1111111111111111), ('spatiosus', 1, 0.1111111111111111)]",2
alteram,"[('altera', 1, 0.14285714285714285)]",1
colitur,"[('tolitur', 1, 0.14285714285714285)]",1
macabei,"[('macabeis', 1, 0.125)]",1
portandum,"[('potandum', 1, 0.1111111111111111)]",1
isaia,"[('isaie', 1, 0.2), ('isaias', 1, 0.16666666666666666)]",2
inuenit,"[('inuenio', 1, 0.14285714285714285), ('inueni', 1, 0.14285714285714285)]",2
concaua,"[('concaue', 1, 0.14285714285714285), ('concauam', 1, 0.125)]",2
nouit,"[('noluit', 1, 0.16666666666666666), ('noui', 1, 0.2)]",2
proferat,"[('profert', 1, 0.125)]",1
grosso,"[('grossa', 1, 0.16666666666666666), ('grossi', 1, 0.16666666666666666)]",2
ciuitatum,"[('ciuitatem', 1, 0.1111111111111111)]",1
maximus,"[('maximas', 1, 0.14285714285714285), ('maximis', 1, 0.14285714285714285), ('maximum', 1, 0.14285714285714285)]",3
engaddi,"[('engadi', 1, 0.14285714285714285)]",1
salomine,"[('salomone', 1, 0.125)]",1
ituream,"[('iturea', 1, 0.14285714285714285)]",1
bail,"[('baal', 1, 0.25), ('bais', 1, 0.25)]",2
abarim,"[('abirim', 1, 0.16666666666666666)]",1
ibique,"[('ubique', 1, 0.16666666666666666)]",1
diuo,"[('duo', 1, 0.25), ('riuo', 1, 0.25), ('dio', 1, 0.25), ('dico', 1, 0.25), ('diu', 1, 0.25)]",5
facto,"[('facti', 1, 0.2), ('facte', 1, 0.2), ('facta', 1, 0.2), ('factos', 1, 0.16666666666666666)]",4
silicie,"[('cilicie', 1, 0.14285714285714285), ('milicie', 1, 0.14285714285714285)]",2
ascensus,"[('ascensum', 1, 0.125), ('ascensu', 1, 0.125)]",2
samarie,"[('samaria', 1, 0.14285714285714285), ('sacarie', 1, 0.14285714285714285)]",2
turres,"[('turre', 1, 0.16666666666666666), ('turris', 1, 0.16666666666666666), ('turrem', 1, 0.16666666666666666)]",3
petram,"[('petra', 1, 0.16666666666666666), ('petrum', 1, 0.16666666666666666)]",2
ubique,"[('utique', 1, 0.16666666666666666), ('ibique', 1, 0.16666666666666666)]",2
patrum,"[('parum', 1, 0.16666666666666666), ('patrem', 1, 0.16666666666666666), ('petrum', 1, 0.16666666666666666)]",3
armenorum,"[('armeniorum', 1, 0.1)]",1
lactis,"[('factis', 1, 0.16666666666666666), ('lacis', 1, 0.16666666666666666)]",2
montesque,"[('montemque', 1, 0.1111111111111111)]",1
torrente,"[('torrentem', 1, 0.1111111111111111), ('torrenti', 1, 0.125), ('torrentes', 1, 0.1111111111111111)]",3
modicum,"[('modicus', 1, 0.14285714285714285)]",1
lutum,"[('latum', 1, 0.2)]",1
gloriosum,"[('gloriosam', 1, 0.1111111111111111)]",1
angelum,"[('angulum', 1, 0.14285714285714285), ('angelus', 1, 0.14285714285714285)]",2
tertia,"[('tertiam', 1, 0.14285714285714285), ('tertio', 1, 0.16666666666666666)]",2
ieremie,"[('ieremia', 1, 0.14285714285714285)]",1
tigrim,"[('tigri', 1, 0.16666666666666666)]",1
pacem,"[('panem', 1, 0.2)]",1
inminebat,"[('iminebat', 1, 0.1111111111111111)]",1
ciuitates,"[('ciuitatis', 1, 0.1111111111111111), ('ciuitate', 1, 0.1111111111111111), ('ciuitatem', 1, 0.1111111111111111)]",3
herodes,"[('herodis', 1, 0.14285714285714285), ('herode', 1, 0.14285714285714285)]",2
fontis,"[('montis', 1, 0.16666666666666666), ('fontes', 1, 0.16666666666666666), ('fortis', 1, 0.16666666666666666)]",3
galad,"[('galaad', 1, 0.16666666666666666)]",1
matrem,"[('patrem', 1, 0.16666666666666666), ('matrim', 1, 0.16666666666666666)]",2
tertio,"[('tertia', 1, 0.16666666666666666)]",1
mira,"[('pira', 1, 0.25), ('mire', 1, 0.25)]",2
paucas,"[('paucos', 1, 0.16666666666666666)]",1
poterat,"[('poterant', 1, 0.125)]",1
deserta,"[('deserti', 1, 0.14285714285714285), ('desertas', 1, 0.125), ('deserto', 1, 0.14285714285714285), ('desertam', 1, 0.125)]",4
sitas,"[('sita', 1, 0.2), ('sitis', 1, 0.2), ('situs', 1, 0.2)]",3
spatiosus,"[('spatiosis', 1, 0.1111111111111111)]",1
spelunca,"[('speluncam', 1, 0.1111111111111111), ('spelunce', 1, 0.125)]",2
natus,"[('notus', 1, 0.2), ('latus', 1, 0.2), ('natum', 1, 0.2)]",3
uidentes,"[('uidente', 1, 0.125), ('uiuentes', 1, 0.125)]",2
peiores,"[('priores', 1, 0.14285714285714285)]",1
castris,"[('castri', 1, 0.14285714285714285)]",1
etatis,"[('etati', 1, 0.16666666666666666), ('estatis', 1, 0.14285714285714285)]",2
recipiens,"[('precipiens', 1, 0.1)]",1
dicebatur,"[('dicebantur', 1, 0.1)]",1
superiorem,"[('superiores', 1, 0.1)]",1
ilis,"[('ilic', 1, 0.25), ('uilis', 1, 0.2), ('ili', 1, 0.25), ('ilas', 1, 0.25), ('ilius', 1, 0.2)]",5
bonum,"[('bonus', 1, 0.2), ('bonam', 1, 0.2), ('botum', 1, 0.2)]",3
lignis,"[('ignis', 1, 0.16666666666666666)]",1
botrum,"[('botrim', 1, 0.16666666666666666), ('botum', 1, 0.16666666666666666), ('botrus', 1, 0.16666666666666666)]",3
ramases,"[('ramasses', 1, 0.125)]",1
fuerit,"[('fuerint', 1, 0.14285714285714285), ('fuerat', 1, 0.16666666666666666)]",2
holofernes,"[('holofernis', 1, 0.1), ('holofernem', 1, 0.1)]",2
noua,"[('nouo', 1, 0.25), ('noue', 1, 0.25), ('nota', 1, 0.25), ('noui', 1, 0.25), ('nona', 1, 0.25)]",5
inuolutum,"[('inuolutus', 1, 0.1111111111111111)]",1
nabot,"[('iabot', 1, 0.2)]",1
ceilam,"[('ceila', 1, 0.16666666666666666), ('cilam', 1, 0.16666666666666666)]",2
esecieli,"[('eseciele', 1, 0.125), ('esecielis', 1, 0.1111111111111111), ('eseciel', 1, 0.125)]",3
dotain,"[('dotaim', 1, 0.16666666666666666)]",1
mala,"[('mali', 1, 0.25)]",1
reges,"[('greges', 1, 0.16666666666666666), ('rege', 1, 0.2), ('regis', 1, 0.2), ('leges', 1, 0.2), ('rages', 1, 0.2), ('regem', 1, 0.2)]",6
supradicte,"[('supradicto', 1, 0.1)]",1
apti,"[('apta', 1, 0.25)]",1
locus,"[('lacus', 1, 0.2), ('locum', 1, 0.2), ('locis', 1, 0.2)]",3
uolunt,"[('colunt', 1, 0.16666666666666666), ('uoluit', 1, 0.16666666666666666)]",2
betsaida,"[('betsaidam', 1, 0.1111111111111111)]",1
alto,"[('albo', 1, 0.25), ('alte', 1, 0.25), ('alio', 1, 0.25), ('altos', 1, 0.2), ('arto', 1, 0.25), ('alta', 1, 0.25)]",6
miliare,"[('miliari', 1, 0.14285714285714285)]",1
senex,"[('senes', 1, 0.2), ('senen', 1, 0.2)]",2
circuitus,"[('circuitum', 1, 0.1111111111111111), ('circuitu', 1, 0.1111111111111111)]",2
palmas,"[('palmis', 1, 0.16666666666666666), ('palma', 1, 0.16666666666666666), ('palmam', 1, 0.16666666666666666), ('paleas', 1, 0.16666666666666666)]",4
principales,"[('principalem', 1, 0.09090909090909091)]",1
plagam,"[('plaga', 1, 0.16666666666666666), ('planam', 1, 0.16666666666666666)]",2
uadis,"[('uadit', 1, 0.2), ('ualis', 1, 0.2)]",2
duces,"[('ducet', 1, 0.2), ('nuces', 1, 0.2), ('dulces', 1, 0.16666666666666666)]",3
lucie,"[('luce', 1, 0.2)]",1
galilea,"[('galileam', 1, 0.125), ('galilee', 1, 0.14285714285714285)]",2
debeat,"[('debet', 1, 0.16666666666666666)]",1
infecti,"[('infesti', 1, 0.14285714285714285)]",1
alendis,"[('kalendis', 1, 0.125)]",1
rupes,"[('rupem', 1, 0.2), ('rupe', 1, 0.2), ('rupis', 1, 0.2)]",3
sweta,"[('swita', 1, 0.2)]",1
dictus,"[('dictum', 1, 0.16666666666666666), ('ductus', 1, 0.16666666666666666), ('dictis', 1, 0.16666666666666666)]",3
eteum,"[('eneum', 1, 0.2), ('eueum', 1, 0.2)]",2
edifitio,"[('edifitia', 1, 0.125)]",1
excelsi,"[('excelsa', 1, 0.14285714285714285)]",1
regibus,"[('retibus', 1, 0.14285714285714285)]",1
damiata,"[('damiatam', 1, 0.125)]",1
uenerabilius,"[('uenerabilis', 1, 0.08333333333333333)]",1
uici,"[('uiui', 1, 0.25), ('uico', 1, 0.25), ('uice', 1, 0.25), ('uidi', 1, 0.25), ('uini', 1, 0.25), ('uiri', 1, 0.25), ('dici', 1, 0.25)]",7
solatia,"[('solatio', 1, 0.14285714285714285)]",1
inueniuntur,"[('inueniantur', 1, 0.09090909090909091)]",1
incidit,"[('incipit', 1, 0.14285714285714285)]",1
quarentena,"[('quarentene', 1, 0.1)]",1
ortis,"[('artis', 1, 0.2), ('orti', 1, 0.2), ('sortis', 1, 0.16666666666666666), ('ortus', 1, 0.2), ('ortos', 1, 0.2), ('portis', 1, 0.16666666666666666), ('fortis', 1, 0.16666666666666666)]",7
antiocia,"[('antiociam', 1, 0.1111111111111111)]",1
seculo,"[('secula', 1, 0.16666666666666666)]",1
impressio,"[('inpressio', 1, 0.1111111111111111)]",1
lemones,"[('leones', 1, 0.14285714285714285)]",1
fuerat,"[('fuerit', 1, 0.16666666666666666), ('fuerant', 1, 0.14285714285714285)]",2
serra,"[('sarra', 1, 0.2), ('terra', 1, 0.2)]",2
sibi,"[('cibi', 1, 0.25), ('ibi', 1, 0.25), ('siri', 1, 0.25)]",3
dictis,"[('dicti', 1, 0.16666666666666666), ('dictus', 1, 0.16666666666666666)]",2
sequi,"[('sexui', 1, 0.2)]",1
cristus,"[('cristum', 1, 0.14285714285714285)]",1
manente,"[('manent', 1, 0.14285714285714285)]",1
eufratem,"[('eufrate', 1, 0.125), ('eufraten', 1, 0.125)]",2
domos,"[('domo', 1, 0.2), ('domus', 1, 0.2)]",2
iturea,"[('ituream', 1, 0.14285714285714285)]",1
occurri,"[('occurrit', 1, 0.125)]",1
dies,"[('diei', 1, 0.25), ('diues', 1, 0.2), ('die', 1, 0.25), ('diem', 1, 0.25)]",4
terribiles,"[('terribile', 1, 0.1)]",1
tumba,"[('turba', 1, 0.2)]",1
diuersi,"[('diuersa', 1, 0.14285714285714285), ('diuersis', 1, 0.125)]",2
tepet,"[('sepet', 1, 0.2), ('topet', 1, 0.2)]",2
lusa,"[('lusam', 1, 0.2)]",1
solos,"[('solis', 1, 0.2), ('solus', 1, 0.2)]",2
olim,"[('olam', 1, 0.25)]",1
libanus,"[('libanum', 1, 0.14285714285714285)]",1
pulcra,"[('pulcram', 1, 0.14285714285714285), ('pulcro', 1, 0.16666666666666666), ('pulcre', 1, 0.16666666666666666)]",3
acas,"[('acus', 1, 0.25), ('acab', 1, 0.25), ('acis', 1, 0.25)]",3
fonte,"[('forte', 1, 0.2), ('fontes', 1, 0.16666666666666666), ('fontem', 1, 0.16666666666666666), ('monte', 1, 0.2), ('fronte', 1, 0.16666666666666666)]",5
magnitudinis,"[('magnitudini', 1, 0.08333333333333333)]",1
superior,"[('superiori', 1, 0.1111111111111111)]",1
emim,"[('enim', 1, 0.25)]",1
sabe,"[('fabe', 1, 0.25)]",1
porosi,"[('porosa', 1, 0.16666666666666666)]",1
potuit,"[('potui', 1, 0.16666666666666666), ('posuit', 1, 0.16666666666666666)]",2
fuerant,"[('fuerunt', 1, 0.14285714285714285), ('fuerint', 1, 0.14285714285714285), ('fuerat', 1, 0.14285714285714285)]",3
antilibano,"[('antilibani', 1, 0.1)]",1
aquas,"[('quas', 1, 0.2), ('aquis', 1, 0.2), ('aquam', 1, 0.2), ('aqua', 1, 0.2)]",4
eseciel,"[('eseciele', 1, 0.125), ('esecie', 1, 0.14285714285714285), ('esecieli', 1, 0.125)]",3
maria,"[('mari', 1, 0.2), ('mariam', 1, 0.16666666666666666), ('marina', 1, 0.16666666666666666), ('moria', 1, 0.2), ('marie', 1, 0.2), ('maris', 1, 0.2)]",6
holofernem,"[('holofernes', 1, 0.1)]",1
medio,"[('medi', 1, 0.2), ('media', 1, 0.2)]",2
plena,"[('plana', 1, 0.2), ('plene', 1, 0.2)]",2
quarentene,"[('querentene', 1, 0.1), ('quarentena', 1, 0.1)]",2
mansionem,"[('mansione', 1, 0.1111111111111111)]",1
natum,"[('notum', 1, 0.2), ('latum', 1, 0.2), ('nasum', 1, 0.2), ('natus', 1, 0.2)]",4
bersan,"[('betsan', 1, 0.16666666666666666)]",1
nemine,"[('nomine', 1, 0.16666666666666666), ('nemini', 1, 0.16666666666666666), ('femine', 1, 0.16666666666666666)]",3
nauibus,"[('auibus', 1, 0.14285714285714285), ('niuibus', 1, 0.14285714285714285)]",2
spetiali,"[('spetiale', 1, 0.125), ('spetialis', 1, 0.1111111111111111)]",2
copinis,"[('copini', 1, 0.14285714285714285)]",1
carsum,"[('casum', 1, 0.16666666666666666), ('cursum', 1, 0.16666666666666666)]",2
turba,"[('tumba', 1, 0.2)]",1
muro,"[('muri', 1, 0.25), ('auro', 1, 0.25), ('muros', 1, 0.2)]",3
gulfum,"[('gulfus', 1, 0.16666666666666666)]",1
foris,"[('fortis', 1, 0.16666666666666666)]",1
gregis,"[('greges', 1, 0.16666666666666666), ('regis', 1, 0.16666666666666666)]",2
pistibus,"[('piscibus', 1, 0.125)]",1
baptista,"[('baptiste', 1, 0.125)]",1
eneam,"[('eneum', 1, 0.2)]",1
similia,"[('sicilia', 1, 0.14285714285714285), ('similis', 1, 0.14285714285714285), ('simili', 1, 0.14285714285714285)]",3
antipatrida,"[('antipatridam', 1, 0.08333333333333333)]",1
iacere,"[('facere', 1, 0.16666666666666666)]",1
orientalis,"[('orientali', 1, 0.1)]",1
terre,"[('turre', 1, 0.2), ('terret', 1, 0.16666666666666666), ('terra', 1, 0.2)]",3
aquiloni,"[('aquilonis', 1, 0.1111111111111111), ('aquilone', 1, 0.125)]",2
dependentem,"[('dependente', 1, 0.09090909090909091)]",1
ionas,"[('bonas', 1, 0.2)]",1
portat,"[('porta', 1, 0.16666666666666666), ('portam', 1, 0.16666666666666666), ('portant', 1, 0.14285714285714285)]",3
morte,"[('forte', 1, 0.2), ('porte', 1, 0.2), ('monte', 1, 0.2), ('marte', 1, 0.2), ('sorte', 1, 0.2), ('mortem', 1, 0.16666666666666666)]",6
berictum,"[('beritum', 1, 0.125), ('bericum', 1, 0.125)]",2
maxima,"[('maximas', 1, 0.14285714285714285), ('maxim', 1, 0.16666666666666666), ('maxime', 1, 0.16666666666666666), ('maximo', 1, 0.16666666666666666)]",4
similes,"[('similem', 1, 0.14285714285714285), ('similis', 1, 0.14285714285714285)]",2
altera,"[('alter', 1, 0.16666666666666666), ('alteram', 1, 0.14285714285714285)]",2
quarte,"[('quarta', 1, 0.16666666666666666), ('quare', 1, 0.16666666666666666)]",2
hominem,"[('hominum', 1, 0.14285714285714285), ('homines', 1, 0.14285714285714285)]",2
urbi,"[('urbs', 1, 0.25), ('ubi', 1, 0.25), ('urbis', 1, 0.2), ('ursi', 1, 0.25)]",4
sedem,"[('pedem', 1, 0.2), ('sedes', 1, 0.2)]",2
aliqua,"[('aliquam', 1, 0.14285714285714285), ('aliqui', 1, 0.16666666666666666), ('aliquo', 1, 0.16666666666666666)]",3
proiecta,"[('proiecti', 1, 0.125)]",1
neapolim,"[('neapoli', 1, 0.125)]",1
media,"[('medea', 1, 0.2), ('medi', 1, 0.2), ('menia', 1, 0.2), ('mediam', 1, 0.16666666666666666), ('medio', 1, 0.2)]",5
